,ratio,rndint,dataset,rmse,r2
0,0.05,678.0,Grid1296,78.29512782877418,0.409997556278729
1,0.05,678.0,Grid2401,101.38129969536323,0.06503702213006102
2,0.05,678.0,Sobol1,71.33833816336424,0.4112388031953481
3,0.05,678.0,Sobol2,72.0660418191841,0.3814735184550859
4,0.05,147.0,Grid1296,78.34730610794462,0.4091750559037477
5,0.05,147.0,Grid2401,101.24572694478418,0.07556923663870874
6,0.05,147.0,Sobol1,71.61397296164104,0.40148801513449994
7,0.05,147.0,Sobol2,72.13805279246358,0.3785481278863747
8,0.05,561.0,Grid1296,78.22757986516977,0.410896506370363
9,0.05,561.0,Grid2401,101.49449456176677,0.06379381679063356
10,0.05,561.0,Sobol1,71.42039626861398,0.40773968342612743
11,0.05,561.0,Sobol2,72.36749737342856,0.37440410310658634
12,0.05,237.0,Grid1296,79.01323576946955,0.39988539352962804
13,0.05,237.0,Grid2401,101.48641867521394,0.0665766016359377
14,0.05,237.0,Sobol1,71.55446971951106,0.40683489608936896
15,0.05,237.0,Sobol2,72.0824645144642,0.38195983744980844
16,0.05,588.0,Grid1296,78.15748236807029,0.41097244049005643
17,0.05,588.0,Grid2401,101.57836653812436,0.06801329593806149
18,0.05,588.0,Sobol1,71.57344462468657,0.40452606874209074
19,0.05,588.0,Sobol2,71.8064521320147,0.38442538768788304
20,0.05,951.0,Grid1296,78.65746091001884,0.40588221722514173
21,0.05,951.0,Grid2401,101.13735588527311,0.07483518879908602
22,0.05,951.0,Sobol1,71.49061778723707,0.41668214170512186
23,0.05,951.0,Sobol2,72.03630064447027,0.38266848375576545
24,0.05,490.0,Grid1296,78.29496757325705,0.40889718172694733
25,0.05,490.0,Grid2401,101.98277939839916,0.057656837460781984
26,0.05,490.0,Sobol1,71.28549462028256,0.40803942793599723
27,0.05,490.0,Sobol2,72.34056104854709,0.37614414379435424
28,0.05,395.0,Grid1296,78.73233310402199,0.40392493857418865
29,0.05,395.0,Grid2401,101.27604438362796,0.0701701673064955
30,0.05,395.0,Sobol1,71.29924369065978,0.40952138900066914
31,0.05,395.0,Sobol2,72.08867588227598,0.38470670554300024
32,0.05,877.0,Grid1296,78.66956250408076,0.40354419639251615
33,0.05,877.0,Grid2401,101.30963681554795,0.0717556329523954
34,0.05,877.0,Sobol1,71.28354429294977,0.4090470955010105
35,0.05,877.0,Sobol2,72.37253781208828,0.3699785908243596
36,0.05,297.0,Grid1296,78.32192315289281,0.40985593623506533
37,0.05,297.0,Grid2401,100.83654523435308,0.07882161796399079
38,0.05,297.0,Sobol1,71.61050920921637,0.4073160018416704
39,0.05,297.0,Sobol2,71.89269595069882,0.38013021033324756
40,0.05,721.0,Grid1296,78.71177545702201,0.40461637279366913
41,0.05,721.0,Grid2401,101.48677775798933,0.06636704311036978
42,0.05,721.0,Sobol1,71.56296161669839,0.4078920833967089
43,0.05,721.0,Sobol2,72.40573419159905,0.36859407851045445
44,0.05,711.0,Grid1296,78.264153352835,0.4095170644376004
45,0.05,711.0,Grid2401,101.5812479509338,0.06589127680132112
46,0.05,711.0,Sobol1,71.26871634778665,0.4094279661307282
47,0.05,711.0,Sobol2,72.23872723807722,0.3778160193313609
48,0.05,985.0,Grid1296,78.42047482281764,0.4074392905478169
49,0.05,985.0,Grid2401,101.2730168563646,0.0728226642628973
50,0.05,985.0,Sobol1,71.52421470099642,0.3993134958875971
51,0.05,985.0,Sobol2,72.1231295800086,0.3830823135897813
52,0.05,171.0,Grid1296,78.67425033825921,0.40430061331574196
53,0.05,171.0,Grid2401,101.34847123733952,0.07267706154932918
54,0.05,171.0,Sobol1,71.4035374583628,0.41181479692890866
55,0.05,171.0,Sobol2,72.17453309977047,0.38113724948842753
56,0.05,75.0,Grid1296,78.27936449312801,0.4103533360835723
57,0.05,75.0,Grid2401,101.23306651315076,0.07057144484332967
58,0.05,75.0,Sobol1,71.3392606717476,0.4078682454522916
59,0.05,75.0,Sobol2,72.05154773088464,0.3803153002291537
60,0.05,16.0,Grid1296,78.33491516543074,0.4079431669158191
61,0.05,16.0,Grid2401,101.3565177249742,0.07155133804680902
62,0.05,16.0,Sobol1,71.35375228096837,0.40459493140265057
63,0.05,16.0,Sobol2,72.2428305431379,0.375119180656748
64,0.05,669.0,Grid1296,78.77656732448031,0.4035656620494502
65,0.05,669.0,Grid2401,101.52594101568857,0.06759752373089234
66,0.05,669.0,Sobol1,71.65908316209672,0.4050886588933994
67,0.05,669.0,Sobol2,71.7247848523,0.3863143954461137
68,0.05,530.0,Grid1296,78.46158476272979,0.4074559892303409
69,0.05,530.0,Grid2401,101.35928806467864,0.06881177416699469
70,0.05,530.0,Sobol1,71.51760690782713,0.4004084493312039
71,0.05,530.0,Sobol2,72.05742262806028,0.38386828152218944
72,0.05,999.0,Grid1296,79.12873513887345,0.3991275467157839
73,0.05,999.0,Grid2401,101.23175160004882,0.06972956347600479
74,0.05,999.0,Sobol1,71.48895521654786,0.40786841482113323
75,0.05,999.0,Sobol2,72.055134227009,0.37789098583730574
76,0.05,794.0,Grid1296,78.58433804587703,0.40485083701960933
77,0.05,794.0,Grid2401,101.55670708960277,0.06481852188484705
78,0.05,794.0,Sobol1,71.36119568685687,0.40275131762771055
79,0.05,794.0,Sobol2,72.19394905913306,0.378484744122788
80,0.05,936.0,Grid1296,78.44838407474968,0.4077532561943057
81,0.05,936.0,Grid2401,101.23046047597342,0.0694823872405187
82,0.05,936.0,Sobol1,71.49755920605129,0.40171594120130694
83,0.05,936.0,Sobol2,71.91573442414935,0.3870474906677783
84,0.05,111.0,Grid1296,78.78431127206363,0.4039964328856529
