,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.5,678.0,Grid1296,RBF,1.0,-,-,-,217.97634946345843,0.25521820578265414,-3.7580318742298315
1,0.5,678.0,Grid1296,Matern,1.0,1.5,-,-,58.22165914362894,0.05433487590986945,0.6605484846076535
2,0.5,678.0,Grid1296,RQ,1.0,-,1.0,-,52.11594801954122,0.059790409253134065,0.7280119135839371
3,0.5,678.0,Grid1296,ESS,1.0,-,-,1.0,677.556449811415,0.9956484609144822,-44.97265276569276
4,0.5,678.0,Grid2401,RBF,1.0,-,-,-,322.1257467721772,0.4150282712875089,-9.048197325931039
5,0.5,678.0,Grid2401,Matern,1.0,1.5,-,-,35.75006786049934,0.03950792929788478,0.8762369454700654
6,0.5,678.0,Grid2401,RQ,1.0,-,1.0,-,85.2426093820497,0.08675176449035903,0.29635962811423155
7,0.5,678.0,Grid2401,ESS,1.0,-,-,1.0,673.0297508028755,0.9930483298522216,-42.86375458640494
8,0.5,678.0,Sobol1,RBF,1.0,-,-,-,27.975357850161853,0.022933411061682257,0.9150863632805282
9,0.5,678.0,Sobol1,Matern,1.0,1.5,-,-,21.675177575599513,0.01822712927063031,0.9490256767561526
10,0.5,678.0,Sobol1,RQ,1.0,-,1.0,-,23.425595854923007,0.021485843379937402,0.9404601915391771
11,0.5,678.0,Sobol1,ESS,1.0,-,-,1.0,674.8736499169338,0.9877598894839227,-48.416397715810604
12,0.5,678.0,Sobol2,RBF,1.0,-,-,-,35.14175904467451,0.029034346836020224,0.8654348535030907
13,0.5,678.0,Sobol2,Matern,1.0,1.5,-,-,22.698640936924104,0.01940448828817272,0.9438583328317033
14,0.5,678.0,Sobol2,RQ,1.0,-,1.0,-,25.281117916205506,0.02358489493896975,0.9303568920782779
15,0.5,678.0,Sobol1,ESS,1.0,-,-,1.0,692.7135307106678,0.9736808334772246,-51.28690515311704
16,0.5,147.0,Grid1296,RBF,1.0,-,-,-,216.83408336024544,0.25343379149283607,-3.6935428733174716
17,0.5,147.0,Grid1296,Matern,1.0,1.5,-,-,56.99229295527592,0.054231811239915634,0.6757515170464727
18,0.5,147.0,Grid1296,RQ,1.0,-,1.0,-,52.70846581221885,0.06014427838093758,0.7226638749806868
19,0.5,147.0,Grid1296,ESS,1.0,-,-,1.0,216.8337876411139,0.253433372342711,-3.693530071183651
20,0.5,147.0,Grid2401,RBF,1.0,-,-,-,289.6320360067344,0.3713691794351836,-7.134205420754622
21,0.5,147.0,Grid2401,Matern,1.0,1.5,-,-,39.51801332404277,0.042930198653404236,0.8485699212891752
22,0.5,147.0,Grid2401,RQ,1.0,-,1.0,-,83.92472375762338,0.0851885688791259,0.31702975638153286
23,0.5,147.0,Grid2401,ESS,1.0,-,-,1.0,289.63190543547313,0.37136901520077026,-7.13419808666799
24,0.5,147.0,Sobol1,RBF,1.0,-,-,-,27.25522463330253,0.02242481375701223,0.9193349583613998
25,0.5,147.0,Sobol1,Matern,1.0,1.5,-,-,21.748683175307768,0.01789647254316254,0.9486368365263793
26,0.5,147.0,Sobol1,RQ,1.0,-,1.0,-,23.985867590321398,0.021658835432289875,0.9375263766958589
27,0.5,147.0,Sobol1,ESS,1.0,-,-,1.0,27.255209691068597,0.022424801867994358,0.9193350468079716
