,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.35,678.0,Grid1296,RBF,1.0,-,-,-,296.12973154319934,0.3651890736381784,-7.672847167111788
1,0.35,678.0,Grid1296,Matern,1.0,1.5,-,-,61.36870217343676,0.0561082628465997,0.6275297887001314
2,0.35,678.0,Grid1296,RQ,1.0,-,1.0,-,50.672595091295776,0.0584879242934114,0.7460524892236209
3,0.35,678.0,Grid1296,ESS,1.0,-,-,1.0,676.8177241251731,0.994006914909576,-44.30447624311522
4,0.35,678.0,Grid2401,RBF,1.0,-,-,-,448.0795433666533,0.5908124334856607,-18.0571219839458
5,0.35,678.0,Grid2401,Matern,1.0,1.5,-,-,31.110013841033066,0.0357991618939785,0.9081355480605574
6,0.35,678.0,Grid2401,RQ,1.0,-,1.0,-,85.74411052121103,0.0881808486329992,0.3021602904401534
7,0.35,678.0,Grid2401,ESS,1.0,-,-,1.0,670.5556624466896,0.9910171262474582,-41.67924697254402
8,0.35,678.0,Sobol1,RBF,1.0,-,-,-,26.003542533217697,0.0214098752476104,0.924825411313274
9,0.35,678.0,Sobol1,Matern,1.0,1.5,-,-,20.33271984650075,0.0166195448875676,0.9540382051549724
10,0.35,678.0,Sobol1,RQ,1.0,-,1.0,-,21.70187513456465,0.0191035883226329,0.94763989038629
11,0.35,678.0,Sobol1,ESS,1.0,-,-,1.0,679.3152231704603,0.9961705838118232,-50.30370390733961
12,0.35,678.0,Sobol2,RBF,1.0,-,-,-,29.79796060517245,0.0251644192609853,0.899431730542373
13,0.35,678.0,Sobol2,Matern,1.0,1.5,-,-,20.89740502546222,0.0176391038398927,0.950537892846734
14,0.35,678.0,Sobol2,RQ,1.0,-,1.0,-,22.3400441770044,0.01988745166185,0.9434729984795016
15,0.35,678.0,Sobol2,ESS,1.0,-,-,1.0,676.8252899601057,0.9865727073036424,-50.88490784384298
16,0.35,147.0,Grid1296,RBF,1.0,-,-,-,311.41067782886853,0.386404054412286,-8.563202785172978
17,0.35,147.0,Grid1296,Matern,1.0,1.5,-,-,60.19101439804631,0.0560024364901518,0.6427274165362502
18,0.35,147.0,Grid1296,RQ,1.0,-,1.0,-,52.00020904969507,0.0597634675737301,0.7333469567987478
19,0.35,147.0,Grid1296,ESS,1.0,-,-,1.0,311.4105159346998,0.3864038358423964,-8.563192841863563
20,0.35,147.0,Grid2401,RBF,1.0,-,-,-,406.1008451426582,0.5297680129118175,-14.702871585529891
21,0.35,147.0,Grid2401,Matern,1.0,1.5,-,-,32.37215327978956,0.0355189931619844,0.900217479800759
22,0.35,147.0,Grid2401,RQ,1.0,-,1.0,-,85.26581616315062,0.0878482562015972,0.3077528132495578
23,0.35,147.0,Grid2401,ESS,1.0,-,-,1.0,406.1007756439199,0.5297679221180197,-14.70286621085666
24,0.35,147.0,Sobol1,RBF,1.0,-,-,-,28.125832525150926,0.0217743380260317,0.91189521224136
25,0.35,147.0,Sobol1,Matern,1.0,1.5,-,-,20.84059819892952,0.0168694517887029,0.9516263233080872
26,0.35,147.0,Sobol1,RQ,1.0,-,1.0,-,22.4210338685477,0.019561076817061,0.9440113487132188
