,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.3,678.0,Grid1296,RBF,1.0,-,-,-,317.3974794505448,0.3953506557078398,-8.93922869995388
1,0.3,678.0,Grid1296,Matern,1.0,1.5,-,-,62.19766196758877,0.056601589732512,0.6183248753972932
2,0.3,678.0,Grid1296,RQ,1.0,-,1.0,-,49.90991912006201,0.057814592546679,0.7542353198520932
3,0.3,678.0,Grid1296,ESS,1.0,-,-,1.0,676.6370604630828,0.9934996655286096,-44.17074971852648
4,0.3,678.0,Grid2401,RBF,1.0,-,-,-,451.9950551544871,0.5982013300275543,-18.20900518137581
5,0.3,678.0,Grid2401,Matern,1.0,1.5,-,-,30.59970714990987,0.035299935556917,0.9119616191406862
6,0.3,678.0,Grid2401,RQ,1.0,-,1.0,-,85.73878653286428,0.0885842732516705,0.3088183945679018
7,0.3,678.0,Grid2401,ESS,1.0,-,-,1.0,669.7119320472755,0.990010759275856,-41.17096895153543
8,0.3,678.0,Sobol1,RBF,1.0,-,-,-,26.00469750838694,0.0210312442654141,0.9247258307484072
9,0.3,678.0,Sobol1,Matern,1.0,1.5,-,-,20.302142612302458,0.0164870042952269,0.9541197150188252
10,0.3,678.0,Sobol1,RQ,1.0,-,1.0,-,21.399733153382844,0.0185726896631541,0.949024784047632
11,0.3,678.0,Sobol1,ESS,1.0,-,-,1.0,679.2723411117051,0.9956019089065326,-50.360615645592
12,0.3,678.0,Sobol2,RBF,1.0,-,-,-,30.553705903143477,0.0251512072838673,0.8924030350178083
13,0.3,678.0,Sobol2,Matern,1.0,1.5,-,-,21.11105148196294,0.0174344218987762,0.9486320820819928
14,0.3,678.0,Sobol2,RQ,1.0,-,1.0,-,21.732694666284456,0.0189428657675142,0.9455623473560698
15,0.3,678.0,Sobol2,ESS,1.0,-,-,1.0,676.3220281859624,0.985016117702348,-51.72047312031136
16,0.3,147.0,Grid1296,RBF,1.0,-,-,-,339.6133663312328,0.4263403748534268,-10.309190962375515
17,0.3,147.0,Grid1296,Matern,1.0,1.5,-,-,61.19828009865139,0.0568055517654668,0.6327680809401438
18,0.3,147.0,Grid1296,RQ,1.0,-,1.0,-,51.895688332562926,0.0598510410195875,0.7359266702592984
19,0.3,147.0,Grid1296,ESS,1.0,-,-,1.0,339.6132108589472,0.4263401649273406,-10.30918060786336
20,0.3,147.0,Grid2401,RBF,1.0,-,-,-,412.35792651549167,0.5412962647063041,-15.057841049990586
21,0.3,147.0,Grid2401,Matern,1.0,1.5,-,-,32.17329587215944,0.0355331132126544,0.902247118967543
22,0.3,147.0,Grid2401,RQ,1.0,-,1.0,-,85.87944905442134,0.0888783432833661,0.3035066734051066
23,0.3,147.0,Grid2401,ESS,1.0,-,-,1.0,412.35786041017934,0.5412961779677135,-15.0578359015094
24,0.3,147.0,Sobol1,RBF,1.0,-,-,-,27.73812364721666,0.0213086968530938,0.9138456048170438
25,0.3,147.0,Sobol1,Matern,1.0,1.5,-,-,20.650251440082684,0.0165894571023236,0.9522499350627608
26,0.3,147.0,Sobol1,RQ,1.0,-,1.0,-,22.118425531080344,0.0190593993099272,0.945218780418554
27,0.3,147.0,Sobol1,ESS,1.0,-,-,1.0,27.73810824849387,0.0213086867821872,0.9138457004736424
28,0.3,147.0,Sobol2,RBF,1.0,-,-,-,28.42213390574019,0.0236102055972901,0.9080792934335729
29,0.3,147.0,Sobol2,Matern,1.0,1.5,-,-,19.96311828974925,0.0165722463009551,0.9546521447344852
30,0.3,147.0,Sobol2,RQ,1.0,-,1.0,-,21.222717392545388,0.0188043951247398,0.9487490436973752
31,0.3,147.0,Sobol2,ESS,1.0,-,-,1.0,28.422123743929568,0.0236101970243878,0.9080793591626732
32,0.3,561.0,Grid1296,RBF,1.0,-,-,-,330.06855024381525,0.4129203959917126,-9.754747854019715
33,0.3,561.0,Grid1296,Matern,1.0,1.5,-,-,61.69449916820688,0.0558122583583047,0.624262252496496
34,0.3,561.0,Grid1296,RQ,1.0,-,1.0,-,49.61761705634207,0.0574656695608561,0.7569678396739515
35,0.3,561.0,Grid1296,ESS,1.0,-,-,1.0,667.4453100497107,0.9718006956775156,-42.97676845950398
36,0.3,561.0,Grid2401,RBF,1.0,-,-,-,374.1059422974624,0.4899690916697419,-12.139616844312602
37,0.3,561.0,Grid2401,Matern,1.0,1.5,-,-,35.376809898189734,0.0400233303578294,0.8825019054473507
38,0.3,561.0,Grid2401,RQ,1.0,-,1.0,-,85.19747233620964,0.0875026672900552,0.3185297386522798
39,0.3,561.0,Grid2401,ESS,1.0,-,-,1.0,657.7667322279576,0.9616321497140916,-39.619754753272886
40,0.3,561.0,Sobol1,RBF,1.0,-,-,-,26.661798159709345,0.0215723448641568,0.9213690552556196
41,0.3,561.0,Sobol1,Matern,1.0,1.5,-,-,20.406800593138943,0.0165185496766003,0.9539357014176216
42,0.3,561.0,Sobol1,RQ,1.0,-,1.0,-,21.966784692052546,0.019131474156531,0.9466238054378592
43,0.3,561.0,Sobol1,ESS,1.0,-,-,1.0,679.5403574710317,0.9957143832001134,-50.07932266504408
44,0.3,561.0,Sobol2,RBF,1.0,-,-,-,25.693250116246823,0.0208477400570089,0.9235713880893872
45,0.3,561.0,Sobol2,Matern,1.0,1.5,-,-,20.26959880999236,0.0163538139368211,0.95243273419897
46,0.3,561.0,Sobol2,RQ,1.0,-,1.0,-,21.292057937696008,0.017936748188737,0.9475128295002022
47,0.3,561.0,Sobol2,ESS,1.0,-,-,1.0,680.5608021230265,0.9950053982535904,-52.62307885617454
48,0.3,237.0,Grid1296,RBF,1.0,-,-,-,679.0016868483021,0.9999785448013192,-44.22274405701959
49,0.3,237.0,Grid1296,Matern,1.0,1.5,-,-,61.04800101393128,0.0563810774016079,0.6344404783649362
50,0.3,237.0,Grid1296,RQ,1.0,-,1.0,-,52.04028409355663,0.0598347355562639,0.734359357285191
51,0.3,237.0,Grid1296,ESS,1.0,-,-,1.0,311.5050073165882,0.3880727123445273,-8.51799054720845
52,0.3,237.0,Grid2401,RBF,1.0,-,-,-,673.9360819693889,0.9998940449331232,-41.58142099113307
53,0.3,237.0,Grid2401,Matern,1.0,1.5,-,-,31.43533271459616,0.0357070753735031,0.9073556677536132
54,0.3,237.0,Grid2401,RQ,1.0,-,1.0,-,87.76293919169298,0.0907258078739946,0.2778871862798203
55,0.3,237.0,Grid2401,ESS,1.0,-,-,1.0,473.1923829644304,0.6312308900912826,-19.99221293455105
56,0.3,237.0,Sobol1,RBF,1.0,-,-,-,680.9481180805308,0.9998308508813032,-49.83403948972737
57,0.3,237.0,Sobol1,Matern,1.0,1.5,-,-,20.382223685911217,0.0165275721544108,0.954456154139704
58,0.3,237.0,Sobol1,RQ,1.0,-,1.0,-,22.485097594995565,0.0196218775513056,0.9445736693959832
59,0.3,237.0,Sobol1,ESS,1.0,-,-,1.0,24.563861462049463,0.0202126799955393,0.9338515225063764
60,0.3,237.0,Sobol2,RBF,1.0,-,-,-,29.458823311839257,0.0236569659338158,0.901207336458726
61,0.3,237.0,Sobol2,Matern,1.0,1.5,-,-,20.39928288645707,0.0169723255985838,0.9526277836037544
62,0.3,237.0,Sobol2,RQ,1.0,-,1.0,-,21.018941430540444,0.018433604175738,0.9497060687969427
63,0.3,237.0,Sobol2,ESS,1.0,-,-,1.0,29.458822589893348,0.0236569653621054,0.9012073413009396
64,0.3,588.0,Grid1296,RBF,1.0,-,-,-,318.44077653397284,0.3974801827703191,-9.018276497330756
65,0.3,588.0,Grid1296,Matern,1.0,1.5,-,-,62.8066052662852,0.0562837968449299,0.6102857326728898
