,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.25,678.0,Grid1296,RBF,1.0,-,-,-,339.58687204274764,0.4273322508830957,-10.347470729284304
1,0.25,678.0,Grid1296,Matern,1.0,1.5,-,-,63.33066751818866,0.0575966649736611,0.6053379049288433
2,0.25,678.0,Grid1296,RQ,1.0,-,1.0,-,49.89776771137755,0.0579028173004912,0.7550037033478132
3,0.25,678.0,Grid1296,ESS,1.0,-,-,1.0,676.390195173502,0.9933191903111084,-44.01859043990138
4,0.25,678.0,Grid2401,RBF,1.0,-,-,-,468.2779956295407,0.6246804514439936,-19.470039358127032
5,0.25,678.0,Grid2401,Matern,1.0,1.5,-,-,31.639931265913734,0.0366067725502691,0.9065493688488158
6,0.25,678.0,Grid2401,RQ,1.0,-,1.0,-,86.1102232929886,0.089422498415677,0.3078175130129144
7,0.25,678.0,Grid2401,ESS,1.0,-,-,1.0,673.3068547841302,0.999898247214552,-41.31918039458581
8,0.25,678.0,Sobol1,RBF,1.0,-,-,-,25.54233593174906,0.0205798964000668,0.9274419396178613
9,0.25,678.0,Sobol1,Matern,1.0,1.5,-,-,20.209981086317693,0.0163410732064036,0.9545748621432624
10,0.25,678.0,Sobol1,RQ,1.0,-,1.0,-,21.34634520123678,0.0184324030357306,0.9493229300978492
11,0.25,678.0,Sobol1,ESS,1.0,-,-,1.0,679.0445467257636,0.9944003744701728,-50.28152970234007
12,0.25,678.0,Sobol2,RBF,1.0,-,-,-,31.4322684004575,0.0253106374916694,0.8853148020466026
13,0.25,678.0,Sobol2,Matern,1.0,1.5,-,-,20.901914970312752,0.017046234856476,0.9492859758198584
14,0.25,678.0,Sobol2,RQ,1.0,-,1.0,-,21.24983544863372,0.0182463382952015,0.9475836153509056
15,0.25,678.0,Sobol2,ESS,1.0,-,-,1.0,675.5860570768773,0.983515431190108,-51.98064922307152
16,0.25,147.0,Grid1296,RBF,1.0,-,-,-,365.6375824250655,0.463595882460364,-12.036082352359454
17,0.25,147.0,Grid1296,Matern,1.0,1.5,-,-,62.01918203048746,0.0573998758778398,0.624942800972772
18,0.25,147.0,Grid1296,RQ,1.0,-,1.0,-,51.98554448132834,0.0600480552718962,0.7364817899628038
19,0.25,147.0,Grid1296,ESS,1.0,-,-,1.0,365.63744438985776,0.4635956954846483,-12.036072509618544
20,0.25,147.0,Grid2401,RBF,1.0,-,-,-,673.4065521378396,1.0,-41.40020990922643
21,0.25,147.0,Grid2401,Matern,1.0,1.5,-,-,32.11203332371496,0.0361049927722005,0.9035840370916116
22,0.25,147.0,Grid2401,RQ,1.0,-,1.0,-,86.47358166428185,0.0898711066149025,0.3008341198932993
23,0.25,147.0,Grid2401,ESS,1.0,-,-,1.0,453.37695357832007,0.6023674594733922,-18.219063033771032
24,0.25,147.0,Sobol1,RBF,1.0,-,-,-,28.4136458943878,0.0218283616466177,0.908715938957494
25,0.25,147.0,Sobol1,Matern,1.0,1.5,-,-,20.69463363509887,0.0164922115414349,0.9515764628407816
26,0.25,147.0,Sobol1,RQ,1.0,-,1.0,-,21.961675173934317,0.0187168284413907,0.9454654225076412
27,0.25,147.0,Sobol1,ESS,1.0,-,-,1.0,28.413630074277865,0.0218283515674715,0.908716040607489
28,0.25,147.0,Sobol2,RBF,1.0,-,-,-,27.77652066909332,0.0229047545264324,0.91158568770768
29,0.25,147.0,Sobol2,Matern,1.0,1.5,-,-,19.927604889338117,0.0164256929008771,0.9544931167458598
30,0.25,147.0,Sobol2,RQ,1.0,-,1.0,-,20.992783100047838,0.0184754718812277,0.9494981925550184
31,0.25,147.0,Sobol2,ESS,1.0,-,-,1.0,27.77651098347132,0.02290474635614,0.9115857493674876
32,0.25,561.0,Grid1296,RBF,1.0,-,-,-,344.7834920124937,0.4345271338519321,-10.6744351341621
33,0.25,561.0,Grid1296,Matern,1.0,1.5,-,-,62.55831691455341,0.0566019612222208,0.615662235037707
34,0.25,561.0,Grid1296,RQ,1.0,-,1.0,-,49.49100694644412,0.0573878259438664,0.7594554460267784
35,0.25,561.0,Grid1296,ESS,1.0,-,-,1.0,666.8624403991133,0.970406224914452,-42.67324514222975
36,0.25,561.0,Grid2401,RBF,1.0,-,-,-,396.7291069910016,0.5234607069927844,-13.70092613829634
37,0.25,561.0,Grid2401,Matern,1.0,1.5,-,-,32.716635017545734,0.0373293443111966,0.9000244448613902
38,0.25,561.0,Grid2401,RQ,1.0,-,1.0,-,85.61739607425376,0.0884457592568247,0.3153311070421973
39,0.25,561.0,Grid2401,ESS,1.0,-,-,1.0,655.7740068737958,0.9586047224777972,-39.166589973515165
40,0.25,561.0,Sobol1,RBF,1.0,-,-,-,26.813436994282856,0.0214280697374337,0.92002484212102
41,0.25,561.0,Sobol1,Matern,1.0,1.5,-,-,20.39526779607771,0.0163901980691656,0.9537289922822504
42,0.25,561.0,Sobol1,RQ,1.0,-,1.0,-,21.482754168306087,0.0185442060403202,0.948663051400461
43,0.25,561.0,Sobol1,ESS,1.0,-,-,1.0,679.7616890292037,0.9950582270356496,-50.40004537918421
44,0.25,561.0,Sobol2,RBF,1.0,-,-,-,32.55736286045945,0.0245079421322374,0.8759101277439452
45,0.25,561.0,Sobol2,Matern,1.0,1.5,-,-,21.008231827612867,0.0170245752808918,0.9483325651863536
46,0.25,561.0,Sobol2,RQ,1.0,-,1.0,-,21.36199472086904,0.0180790959750312,0.9465778325202644
47,0.25,561.0,Sobol2,ESS,1.0,-,-,1.0,680.5200054212305,0.9945004270773476,-53.21502861165485
48,0.25,237.0,Grid1296,RBF,1.0,-,-,-,678.7859823121692,0.9999782765294816,-44.10798506400277
49,0.25,237.0,Grid1296,Matern,1.0,1.5,-,-,61.83493251098314,0.056792922155004,0.6256692709834489
50,0.25,237.0,Grid1296,RQ,1.0,-,1.0,-,51.4556412961814,0.0594523945003762,0.7407888443752408
51,0.25,237.0,Grid1296,ESS,1.0,-,-,1.0,340.15727571017254,0.4288312538215979,-10.32784315284406
52,0.25,237.0,Grid2401,RBF,1.0,-,-,-,673.5529862367633,0.9998920617699651,-41.197278497354496
53,0.25,237.0,Grid2401,Matern,1.0,1.5,-,-,31.742788570667457,0.0364409614640422,0.9062802625927386
54,0.25,237.0,Grid2401,RQ,1.0,-,1.0,-,87.87221407937972,0.0913183182697764,0.2818022357854806
55,0.25,237.0,Grid2401,ESS,1.0,-,-,1.0,476.3929639971588,0.6382211956356321,-20.109190903420103
56,0.25,237.0,Sobol1,RBF,1.0,-,-,-,681.3207405185138,0.9998181188820772,-50.51024175203093
57,0.25,237.0,Sobol1,Matern,1.0,1.5,-,-,20.383854099064965,0.0163197655415645,0.9538934132419988
58,0.25,237.0,Sobol1,RQ,1.0,-,1.0,-,22.067252837537158,0.0188802704517903,0.9459635374445724
59,0.25,237.0,Sobol1,ESS,1.0,-,-,1.0,24.982846019039396,0.0203846425822571,0.9307413230370916
60,0.25,237.0,Sobol2,RBF,1.0,-,-,-,27.3912389787321,0.0222363649424054,0.9143203773418916
