,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.45,678.0,Grid1296,RBF,1.0,-,-,-,228.78093586680228,0.27158049324345723,-4.213844031086331
1,0.45,678.0,Grid1296,Matern,1.0,1.5,-,-,58.89782624043909,0.05464063677332195,0.6544452208172562
2,0.45,678.0,Grid1296,RQ,1.0,-,1.0,-,51.824464606421,0.05944653084317443,0.7324604333909825
3,0.45,678.0,Grid1296,ESS,1.0,-,-,1.0,677.2886796422731,0.9948604774386514,-44.69471831728442
4,0.45,678.0,Grid2401,RBF,1.0,-,-,-,390.35812723448026,0.5061514127339548,-13.641909646333493
5,0.45,678.0,Grid2401,Matern,1.0,1.5,-,-,32.71292764239119,0.03662250969978042,0.8971723058668393
6,0.45,678.0,Grid2401,RQ,1.0,-,1.0,-,84.74178613258958,0.08638245272137475,0.30997234298011345
7,0.45,678.0,Grid2401,ESS,1.0,-,-,1.0,672.2281494694548,0.9923115680664856,-42.42148379659381
8,0.45,678.0,Sobol1,RBF,1.0,-,-,-,26.149163377949183,0.0218395374207861,0.9252794943824364
9,0.45,678.0,Sobol1,Matern,1.0,1.5,-,-,20.722408648140977,0.01717705518866183,0.9530749577246974
10,0.45,678.0,Sobol1,RQ,1.0,-,1.0,-,22.500341294500707,0.020219541476648405,0.9446774211536744
11,0.45,678.0,Sobol1,ESS,1.0,-,-,1.0,679.1758444912208,0.9965437848812645,-49.40674661722552
12,0.45,678.0,Sobol2,RBF,1.0,-,-,-,34.27177968991195,0.02801737120738226,0.8704376221404986
13,0.45,678.0,Sobol2,Matern,1.0,1.5,-,-,22.764692464102676,0.019109735721484708,0.942835136530195
14,0.45,678.0,Sobol2,RQ,1.0,-,1.0,-,24.881720280784222,0.02259992249106188,0.9317085392762458
15,0.45,678.0,Sobol1,ESS,1.0,-,-,1.0,677.4751997688923,0.9889622587331727,-49.62818969318231
16,0.45,147.0,Grid1296,RBF,1.0,-,-,-,239.11254744887376,0.28612748901260887,-4.696892344410111
17,0.45,147.0,Grid1296,Matern,1.0,1.5,-,-,58.25093493316047,0.05458081504893144,0.661904741410942
18,0.45,147.0,Grid1296,RQ,1.0,-,1.0,-,51.90770428288245,0.05948327362082916,0.7315292825024844
19,0.45,147.0,Grid1296,ESS,1.0,-,-,1.0,239.1123707706507,0.286127243374804,-4.696883925642839
20,0.45,147.0,Grid2401,RBF,1.0,-,-,-,327.96030186284037,0.4217954477467155,-9.344501954596717
21,0.45,147.0,Grid2401,Matern,1.0,1.5,-,-,35.71322074341409,0.03810323449720586,0.8773337560440887
