,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.15,678.0,Grid1296,RBF,1.0,-,-,-,383.2041986286998,0.49109632810649617,-13.302238903422506
1,0.15,678.0,Grid1296,Matern,1.0,1.5,-,-,65.2181013949928,0.059179142287391344,0.5857335012988036
2,0.15,678.0,Grid1296,RQ,1.0,-,1.0,-,49.77876805736991,0.05806330120986811,0.7586586158587757
3,0.15,678.0,Grid1296,ESS,1.0,-,-,1.0,676.1860414009712,0.9927235968970598,-43.532380702956644
4,0.15,678.0,Grid2401,RBF,1.0,-,-,-,493.68130096270016,0.6696363752878998,-21.439841681220724
5,0.15,678.0,Grid2401,Matern,1.0,1.5,-,-,39.81655754489398,0.047730386604879736,0.8540332793593347
6,0.15,678.0,Grid2401,RQ,1.0,-,1.0,-,87.82782226086859,0.09231302531487062,0.28978365755321456
7,0.15,678.0,Grid2401,ESS,1.0,-,-,1.0,672.2527866249026,0.9999063669582771,-40.60941932258303
8,0.15,678.0,Sobol1,RBF,1.0,-,-,-,23.94724089817926,0.019634808780007274,0.9355127714809872
9,0.15,678.0,Sobol1,Matern,1.0,1.5,-,-,19.94943841178902,0.01587156668508564,0.955246799855674
10,0.15,678.0,Sobol1,RQ,1.0,-,1.0,-,20.89715469619567,0.017613280344720133,0.950893717047347
11,0.15,678.0,Sobol1,ESS,1.0,-,-,1.0,730.8310851312339,0.9859066315599369,-59.06158227961901
12,0.15,678.0,Sobol2,RBF,1.0,-,-,-,30.028135797144706,0.023851574128556076,0.8947536281696319
13,0.15,678.0,Sobol2,Matern,1.0,1.5,-,-,20.53360008932522,0.016585942424792825,0.9507869150579255
14,0.15,678.0,Sobol2,RQ,1.0,-,1.0,-,21.040491809727587,0.01784489789349077,0.9483271798357643
15,0.15,678.0,Sobol1,ESS,1.0,-,-,1.0,675.2610301479909,0.9820615192267363,-52.22231545631889
16,0.15,147.0,Grid1296,RBF,1.0,-,-,-,397.7725664400221,0.5110969859660972,-14.384894228803955
17,0.15,147.0,Grid1296,Matern,1.0,1.5,-,-,65.14821735355194,0.05908055197297324,0.5873043100719955
18,0.15,147.0,Grid1296,RQ,1.0,-,1.0,-,49.57716001602754,0.05793400894341368,0.7610053661081769
19,0.15,147.0,Grid1296,ESS,1.0,-,-,1.0,397.7724326751842,0.5110968033302787,-14.384883881395858
20,0.15,147.0,Grid2401,RBF,1.0,-,-,-,672.362913969698,1.0,-40.623958320473534
21,0.15,147.0,Grid2401,Matern,1.0,1.5,-,-,35.587840301623565,0.04147470348427376,0.8833891012357812
22,0.15,147.0,Grid2401,RQ,1.0,-,1.0,-,87.34636684539777,0.09173633814286747,0.2975335821238799
23,0.15,147.0,Grid2401,ESS,1.0,-,-,1.0,495.2346724108798,0.6717153299630371,-21.581769102634613
24,0.15,147.0,Sobol1,RBF,1.0,-,-,-,27.160219268404767,0.021056456624004998,0.9161247063996826
25,0.15,147.0,Sobol1,Matern,1.0,1.5,-,-,20.635448664419012,0.016177943840135264,0.9515832825616339
26,0.15,147.0,Sobol1,RQ,1.0,-,1.0,-,21.64486414797188,0.01812202866585768,0.946730669488952
27,0.15,147.0,Sobol1,ESS,1.0,-,-,1.0,30.032813677767297,0.023157529961624655,0.8974443589980476
28,0.15,147.0,Sobol2,RBF,1.0,-,-,-,26.57302337622022,0.021591176474853615,0.9167647233191066
29,0.15,147.0,Sobol2,Matern,1.0,1.5,-,-,19.84093022572045,0.01610483012269844,0.953596627210518
30,0.15,147.0,Sobol2,RQ,1.0,-,1.0,-,19.94786610597413,0.017033400258061583,0.9530950824031622
31,0.15,147.0,Sobol1,ESS,1.0,-,-,1.0,26.57301568233993,0.02159117020386471,0.916764771518527
32,0.15,561.0,Grid1296,RBF,1.0,-,-,-,380.48222053379817,0.4867430551824405,-13.08641930125161
33,0.15,561.0,Grid1296,Matern,1.0,1.5,-,-,64.6195084032435,0.0584342742137175,0.5936884423936724
34,0.15,561.0,Grid1296,RQ,1.0,-,1.0,-,49.10719851187906,0.05727779722363475,0.7653491160427198
35,0.15,561.0,Grid1296,ESS,1.0,-,-,1.0,665.2320304951887,0.9663641330308481,-42.06041198294077
36,0.15,561.0,Grid2401,RBF,1.0,-,-,-,457.37525780044695,0.6150857924186892,-18.211010209785194
37,0.15,561.0,Grid2401,Matern,1.0,1.5,-,-,29.34397437438723,0.03445915945093672,0.920924355971797
38,0.15,561.0,Grid2401,RQ,1.0,-,1.0,-,86.16863607970126,0.09009110028908236,0.31812729568780407
39,0.15,561.0,Grid2401,ESS,1.0,-,-,1.0,651.6433586348072,0.9511973635361594,-37.99642681251019
40,0.15,561.0,Sobol1,RBF,1.0,-,-,-,26.252667353689972,0.02097400504789186,0.9220863059830481
41,0.15,561.0,Sobol1,Matern,1.0,1.5,-,-,20.407840382882707,0.016187100633724392,0.952917336654103
42,0.15,561.0,Sobol1,RQ,1.0,-,1.0,-,21.371862695727486,0.018078029925888882,0.9483641090582728
43,0.15,561.0,Sobol1,ESS,1.0,-,-,1.0,680.2058495820255,0.9944897500125701,-51.30553504674443
44,0.15,561.0,Sobol2,RBF,1.0,-,-,-,29.62451408554137,0.02301730654663658,0.8972235013383988
45,0.15,561.0,Sobol2,Matern,1.0,1.5,-,-,20.53536938427204,0.016522645688006928,0.9506148490518036
46,0.15,561.0,Sobol2,RQ,1.0,-,1.0,-,20.53206203692854,0.017240351510690182,0.95063075533445
47,0.15,561.0,Sobol1,ESS,1.0,-,-,1.0,680.7451875980635,0.9937413116008713,-53.27008562863505
48,0.15,237.0,Grid1296,RBF,1.0,-,-,-,678.8509865037537,0.9999761003155104,-43.781317733689654
49,0.15,237.0,Grid1296,Matern,1.0,1.5,-,-,64.01601505924071,0.05826251439710592,0.6017780135162557
50,0.15,237.0,Grid1296,RQ,1.0,-,1.0,-,50.19207413901215,0.05855129304339771,0.7551961476645855
51,0.15,237.0,Grid1296,ESS,1.0,-,-,1.0,384.68848317650134,0.49345115905206793,-13.380246519937542
52,0.15,237.0,Grid2401,RBF,1.0,-,-,-,672.2166799670582,0.9998862360056834,-40.51642582275546
53,0.15,237.0,Grid2401,Matern,1.0,1.5,-,-,36.64004081302869,0.04325495133111655,0.876657346836182
54,0.15,237.0,Grid2401,RQ,1.0,-,1.0,-,87.89728548332343,0.09228951573236731,0.29017332707345045
55,0.15,237.0,Grid2401,ESS,1.0,-,-,1.0,498.97459895227337,0.6780778556930277,-21.874850486601133
56,0.15,237.0,Sobol1,RBF,1.0,-,-,-,682.1167307568153,0.9998009053542475,-52.21700248516239
57,0.15,237.0,Sobol1,Matern,1.0,1.5,-,-,20.6975673010307,0.016366250354635053,0.9510027605936513
58,0.15,237.0,Sobol1,RQ,1.0,-,1.0,-,21.531948677504722,0.018171273054773694,0.9469726801915845
59,0.15,237.0,Sobol1,ESS,1.0,-,-,1.0,26.25031779647761,0.020862884946431924,0.9211862238738583
60,0.15,237.0,Sobol2,RBF,1.0,-,-,-,26.44986501523712,0.021302951714446527,0.9187191469353114
61,0.15,237.0,Sobol2,Matern,1.0,1.5,-,-,19.79585461959015,0.016118875485800172,0.9544708183359396
62,0.15,237.0,Sobol2,RQ,1.0,-,1.0,-,19.957255007361496,0.01684874596994343,0.9537253709207689
63,0.15,237.0,Sobol1,ESS,1.0,-,-,1.0,26.449865192646232,0.02130295194539399,0.9187191458449494
64,0.15,588.0,Grid1296,RBF,1.0,-,-,-,392.2960482770373,0.5033834109689777,-14.034527492619478
65,0.15,588.0,Grid1296,Matern,1.0,1.5,-,-,65.78865151258009,0.05912221899226092,0.5771718566663033
66,0.15,588.0,Grid1296,RQ,1.0,-,1.0,-,48.98071310000001,0.05711370064643401,0.7656245471894837
67,0.15,588.0,Grid1296,ESS,1.0,-,-,1.0,67.05324432810198,0.05490842576183358,0.5607603787777428
68,0.15,588.0,Grid2401,RBF,1.0,-,-,-,477.6137399351789,0.6446603243914376,-19.977124772890384
69,0.15,588.0,Grid2401,Matern,1.0,1.5,-,-,35.17600600923388,0.04080165267324733,0.8862149011972307
70,0.15,588.0,Grid2401,RQ,1.0,-,1.0,-,87.11997285256953,0.0914505950835245,0.30204439349378753
71,0.15,588.0,Grid2401,ESS,1.0,-,-,1.0,268.23987703525125,0.17448843368420913,-5.616663065598974
72,0.15,588.0,Sobol1,RBF,1.0,-,-,-,24.08767560355336,0.01990232470362209,0.9337132149792302
73,0.15,588.0,Sobol1,Matern,1.0,1.5,-,-,19.97485884749452,0.015851941176206672,0.9544168213682228
74,0.15,588.0,Sobol1,RQ,1.0,-,1.0,-,21.091115552273358,0.017647556143844754,0.9491798116377292
75,0.15,588.0,Sobol1,ESS,1.0,-,-,1.0,680.2085486902471,0.9943292151317825,-51.85929173970705
76,0.15,588.0,Sobol2,RBF,1.0,-,-,-,23.89156625901795,0.019751510494904607,0.9323299762616746
77,0.15,588.0,Sobol2,Matern,1.0,1.5,-,-,19.81523507574204,0.01574166678239315,0.9534515158030197
78,0.15,588.0,Sobol2,RQ,1.0,-,1.0,-,20.114843081656833,0.016829906422310217,0.9520332401103035
79,0.15,588.0,Sobol1,ESS,1.0,-,-,1.0,680.8161904205746,0.993840598663319,-53.949891042366794
80,0.15,951.0,Grid1296,RBF,1.0,-,-,-,394.17206849802244,0.5062151107902596,-14.046019001864533
81,0.15,951.0,Grid1296,Matern,1.0,1.5,-,-,65.13553687145351,0.05906277279525277,0.5891475251564218
82,0.15,951.0,Grid1296,RQ,1.0,-,1.0,-,49.88396583083383,0.05818278050294959,0.7590250719403366
83,0.15,951.0,Grid1296,ESS,1.0,-,-,1.0,679.6086161141429,0.9999999586830228,-43.726783330673754
84,0.15,951.0,Grid2401,RBF,1.0,-,-,-,486.5207281766349,0.6579750598516464,-20.732623972143
85,0.15,951.0,Grid2401,Matern,1.0,1.5,-,-,34.26271906248417,0.0403061233803524,0.8922162920344592
86,0.15,951.0,Grid2401,RQ,1.0,-,1.0,-,87.11578221097751,0.09140671188771761,0.30320800845549967
87,0.15,951.0,Grid2401,ESS,1.0,-,-,1.0,672.4513491428022,0.9999970755400882,-40.517501310351854
88,0.15,951.0,Sobol1,RBF,1.0,-,-,-,24.436800450712326,0.02014392179995118,0.9328548163025906
89,0.15,951.0,Sobol1,Matern,1.0,1.5,-,-,20.229310339669166,0.016120497396474646,0.9539861751036245
90,0.15,951.0,Sobol1,RQ,1.0,-,1.0,-,21.25981134440533,0.018029542153437658,0.9491787907901474
91,0.15,951.0,Sobol1,ESS,1.0,-,-,1.0,680.465975748104,0.9939131249266774,-51.06417739108922
92,0.15,951.0,Sobol2,RBF,1.0,-,-,-,28.75229528591567,0.023424167178703836,0.9019271849757456
93,0.15,951.0,Sobol2,Matern,1.0,1.5,-,-,20.580930072239834,0.016906855136510072,0.9497502858760104
94,0.15,951.0,Sobol2,RQ,1.0,-,1.0,-,20.257747230336957,0.017157020531655114,0.9513160400004828
95,0.15,951.0,Sobol1,ESS,1.0,-,-,1.0,679.7552222813474,0.9916718000288557,-53.81617235229359
96,0.15,490.0,Grid1296,RBF,1.0,-,-,-,396.73485882479275,0.5096915139967026,-14.30846714873438
97,0.15,490.0,Grid1296,Matern,1.0,1.5,-,-,65.30438852267096,0.059200340692333056,0.5852219945229133
98,0.15,490.0,Grid1296,RQ,1.0,-,1.0,-,49.773890551948895,0.05812818727014804,0.7590459883464594
99,0.15,490.0,Grid1296,ESS,1.0,-,-,1.0,679.0570038357,1.0,-43.84803817974413
100,0.15,490.0,Grid2401,RBF,1.0,-,-,-,481.445569814381,0.6511070745537539,-20.42398723608447
101,0.15,490.0,Grid2401,Matern,1.0,1.5,-,-,33.344824158393585,0.038858922578162626,0.8972308476354566
102,0.15,490.0,Grid2401,RQ,1.0,-,1.0,-,87.60968489616985,0.09180887120143515,0.2905690226256453
103,0.15,490.0,Grid2401,ESS,1.0,-,-,1.0,672.011834884079,1.0,-40.740702546603515
104,0.15,490.0,Sobol1,RBF,1.0,-,-,-,24.63280994609688,0.02051450741627698,0.9309703265813664
105,0.15,490.0,Sobol1,Matern,1.0,1.5,-,-,19.85276277225102,0.015783368223831397,0.9551616303769904
106,0.15,490.0,Sobol1,RQ,1.0,-,1.0,-,21.099116436027487,0.01776290144821764,0.9493550153081098
107,0.15,490.0,Sobol1,ESS,1.0,-,-,1.0,680.3862214816285,0.9939449493449933,-51.664616596915096
108,0.15,490.0,Sobol2,RBF,1.0,-,-,-,30.256989065818676,0.02328887128481547,0.8930473550509905
109,0.15,490.0,Sobol2,Matern,1.0,1.5,-,-,20.79421172082957,0.01655306776743853,0.9494844558431275
110,0.15,490.0,Sobol2,RQ,1.0,-,1.0,-,20.939640576455943,0.017619548387239236,0.9487754020675216
111,0.15,490.0,Sobol1,ESS,1.0,-,-,1.0,680.0598002992909,0.9913564384764902,-53.02991940640887
112,0.15,395.0,Grid1296,RBF,1.0,-,-,-,388.18836470573217,0.49790477320706206,-13.583948798226038
113,0.15,395.0,Grid1296,Matern,1.0,1.5,-,-,64.6462625704551,0.059026672040136945,0.5955387249768866
114,0.15,395.0,Grid1296,RQ,1.0,-,1.0,-,50.198824707104876,0.05859812078657119,0.7561194300038973
115,0.15,395.0,Grid1296,ESS,1.0,-,-,1.0,388.18820601899887,0.4979045535430538,-13.583936874742847
