,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.2,678.0,Grid1296,RBF,1.0,-,-,-,367.0205411743064,0.4667515940893636,-12.19448602109741
1,0.2,678.0,Grid1296,Matern,1.0,1.5,-,-,64.37601071653312,0.058401343692886735,0.5940618612950909
2,0.2,678.0,Grid1296,RQ,1.0,-,1.0,-,49.62936707174258,0.05770456444737883,0.7587378419986723
3,0.2,678.0,Grid1296,ESS,1.0,-,-,1.0,676.3092052856829,0.9929008979384584,-43.8025086333715
4,0.2,678.0,Grid2401,RBF,1.0,-,-,-,483.65607942629754,0.6510451843776569,-20.705894016425585
5,0.2,678.0,Grid2401,Matern,1.0,1.5,-,-,33.35292025828824,0.03888600099874769,0.8967780388320831
6,0.2,678.0,Grid2401,RQ,1.0,-,1.0,-,86.83073961518959,0.09058168547919497,0.3003974616379844
7,0.2,678.0,Grid2401,ESS,1.0,-,-,1.0,483.6560574440894,0.6510451527656919,-20.705892043356336
8,0.2,678.0,Sobol1,RBF,1.0,-,-,-,25.6690171997031,0.020318946968336613,0.9263395309160788
9,0.2,678.0,Sobol1,Matern,1.0,1.5,-,-,20.205370056887144,0.01621959520290684,0.9543595817172918
10,0.2,678.0,Sobol1,RQ,1.0,-,1.0,-,21.06438660830703,0.017950268945035312,0.95039635024258
11,0.2,678.0,Sobol1,ESS,1.0,-,-,1.0,676.5712175584302,0.98228708448538,-50.173254119971865
12,0.2,678.0,Sobol2,RBF,1.0,-,-,-,30.947300517402354,0.02474447789631313,0.8876266882761873
13,0.2,678.0,Sobol2,Matern,1.0,1.5,-,-,20.851140517107023,0.016980791738151327,0.9489874227239432
14,0.2,678.0,Sobol2,RQ,1.0,-,1.0,-,21.05033705625777,0.017941060679683544,0.9480080933924144
15,0.2,678.0,Sobol1,ESS,1.0,-,-,1.0,675.5936984113814,0.9828243051983627,-52.55361791045853
16,0.2,147.0,Grid1296,RBF,1.0,-,-,-,379.0343506252864,0.48340681465249086,-12.972814372309294
17,0.2,147.0,Grid1296,Matern,1.0,1.5,-,-,63.66019841833307,0.05846557486285108,0.6058489167200338
18,0.2,147.0,Grid1296,RQ,1.0,-,1.0,-,51.247322400664544,0.05949967875637322,0.7445716448024642
19,0.2,147.0,Grid1296,ESS,1.0,-,-,1.0,379.03422473493987,0.4834066438412079,-12.97280509060621
20,0.2,147.0,Grid2401,RBF,1.0,-,-,-,672.840277052085,1.0,-41.04665169814355
21,0.2,147.0,Grid2401,Matern,1.0,1.5,-,-,35.16149488558406,0.04047984564974701,0.8851735027757637
22,0.2,147.0,Grid2401,RQ,1.0,-,1.0,-,87.08993944849531,0.09102936905690522,0.29556093401209893
23,0.2,147.0,Grid2401,ESS,1.0,-,-,1.0,491.4483145156799,0.6630511870726007,-21.431749954656375
24,0.2,147.0,Sobol1,RBF,1.0,-,-,-,27.553489939252618,0.02130728745178952,0.9138572407183234
25,0.2,147.0,Sobol1,Matern,1.0,1.5,-,-,20.704483762098697,0.0163787090508684,0.9513599108395928
26,0.2,147.0,Sobol1,RQ,1.0,-,1.0,-,21.830226751948718,0.01841463393142817,0.9459268035397354
27,0.2,147.0,Sobol1,ESS,1.0,-,-,1.0,27.553478354641427,0.021307279801757954,0.9138573131541684
28,0.2,147.0,Sobol2,RBF,1.0,-,-,-,27.00541491671806,0.02188379311212685,0.9153220846543675
29,0.2,147.0,Sobol2,Matern,1.0,1.5,-,-,19.811880959729738,0.01612291164102543,0.9544257144705689
30,0.2,147.0,Sobol2,RQ,1.0,-,1.0,-,20.365966069749472,0.01755539833135704,0.9518408868268954
31,0.2,147.0,Sobol1,ESS,1.0,-,-,1.0,27.005405863962366,0.021883785542780042,0.9153221414258227
32,0.2,561.0,Grid1296,RBF,1.0,-,-,-,359.56552417181103,0.4562000827565737,-11.62114877393421
33,0.2,561.0,Grid1296,Matern,1.0,1.5,-,-,63.7684241154809,0.05777818274169993,0.6030332176756825
34,0.2,561.0,Grid1296,RQ,1.0,-,1.0,-,49.5709469110201,0.057685033855057036,0.7601182393155895
35,0.2,561.0,Grid1296,ESS,1.0,-,-,1.0,665.950084607163,0.9680972082891881,-42.293844685363126
36,0.2,561.0,Grid2401,RBF,1.0,-,-,-,435.07238705635854,0.580015369071851,-16.562225401964188
