,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
0,0.05,678.0,Grid1296,RBF,1.0,-,-,-,423.1731223853364,0.5510578239032852,-16.235365088191028
1,0.05,678.0,Grid1296,Matern,1.0,1.5,-,-,67.67318283417356,0.06131638659873886,0.559224404124708
2,0.05,678.0,Grid1296,RQ,1.0,-,1.0,-,49.76688466995159,0.05846953925153148,0.761622507938769
3,0.05,678.0,Grid1296,ESS,1.0,-,-,1.0,675.9673226110568,0.9921384137546356,-42.97802676999426
4,0.05,678.0,Grid2401,RBF,1.0,-,-,-,513.917186431577,0.708913552439682,-23.02508807514831
5,0.05,678.0,Grid2401,Matern,1.0,1.5,-,-,41.56453594907569,0.050822345377002344,0.8428463119108077
6,0.05,678.0,Grid2401,RQ,1.0,-,1.0,-,88.38225189808301,0.09385067030943964,0.28942678821671475
7,0.05,678.0,Grid2401,ESS,1.0,-,-,1.0,513.9168243641352,0.7089129997098322,-23.025054222615868
8,0.05,678.0,Sobol1,RBF,1.0,-,-,-,23.884977269679798,0.019638388177813427,0.9340001622741525
9,0.05,678.0,Sobol1,Matern,1.0,1.5,-,-,20.151550643145967,0.01578628862730098,0.9530203103217432
10,0.05,678.0,Sobol1,RQ,1.0,-,1.0,-,20.811282830007958,0.017186986046736533,0.9498938647972006
11,0.05,678.0,Sobol1,ESS,1.0,-,-,1.0,679.1712216265765,0.9906095434713493,-52.3644151139583
12,0.05,678.0,Sobol2,RBF,1.0,-,-,-,27.293672838978072,0.021833895356590898,0.9112801247555025
13,0.05,678.0,Sobol2,Matern,1.0,1.5,-,-,20.30534445381025,0.01608560528954613,0.9508959083432824
14,0.05,678.0,Sobol2,RQ,1.0,-,1.0,-,20.006487563976002,0.01661758041150081,0.9523307129671401
15,0.05,678.0,Sobol1,ESS,1.0,-,-,1.0,681.0419126944041,0.9932075875986074,-54.238851411740164
16,0.05,147.0,Grid1296,RBF,1.0,-,-,-,435.0656002854737,0.5677217024970127,-17.218817176824416
17,0.05,147.0,Grid1296,Matern,1.0,1.5,-,-,67.45281258411471,0.06125145553335511,0.5620638335806967
18,0.05,147.0,Grid1296,RQ,1.0,-,1.0,-,49.418548824051385,0.05809592472045831,0.7649335425582323
19,0.05,147.0,Grid1296,ESS,1.0,-,-,1.0,435.0654963575586,0.567721558135748,-17.218808472649883
20,0.05,147.0,Grid2401,RBF,1.0,-,-,-,671.4658651250305,1.0,-39.660139365744655
21,0.05,147.0,Grid2401,Matern,1.0,1.5,-,-,35.25969787446974,0.04199333102876474,0.887881273281905
22,0.05,147.0,Grid2401,RQ,1.0,-,1.0,-,87.91874078306614,0.0934243817201427,0.3029179460203242
23,0.05,147.0,Grid2401,ESS,1.0,-,-,1.0,505.4332788952099,0.6951070083293348,-22.0382056458729
24,0.05,147.0,Sobol1,RBF,1.0,-,-,-,24.621188822817956,0.02037742304129945,0.9292550648115531
25,0.05,147.0,Sobol1,Matern,1.0,1.5,-,-,20.299971159419187,0.015882644851395934,0.9519085183743714
26,0.05,147.0,Sobol1,RQ,1.0,-,1.0,-,21.005006648200943,0.017458026303355707,0.9485099916695987
27,0.05,147.0,Sobol1,ESS,1.0,-,-,1.0,24.62118006896304,0.020377415013237515,0.9292551151170678
28,0.05,147.0,Sobol2,RBF,1.0,-,-,-,28.003563261645095,0.0223562755516335,0.9063505433985858
29,0.05,147.0,Sobol2,Matern,1.0,1.5,-,-,20.274642412205978,0.01613628144972512,0.9509108992497054
30,0.05,147.0,Sobol2,RQ,1.0,-,1.0,-,19.965173113677665,0.016589346669527473,0.9523980405047067
31,0.05,147.0,Sobol1,ESS,1.0,-,-,1.0,28.003554647220994,0.022356268031577944,0.9063506010152543
