,#,SigC,SigH,EpsC,EpsH,prediction
0,0,0.2198393688110001,0.2590608984211701,0.6079453658134449,0.0909182345712348,610.5316820382143
1,1,0.3236523670087838,0.2603712242823289,0.6062989375748895,0.0899732739344029,710.8402762297465
2,2,0.3440675483968963,0.1541110699397449,0.6136868803704416,0.0828218557376068,837.9151932672644
3,3,0.3444372718855357,0.1539947535490716,0.6125474564405352,0.0821426703733178,839.2675273540526
4,4,0.3407812196782941,0.215996940784547,0.6071796763495081,0.0918024183941463,836.7564197177477
5,5,0.2138707640753288,0.2581681966177048,0.6034169937339965,0.0937052966585991,609.1890583636753
6,6,0.3412203150293169,0.2248096077048032,0.606629743667723,0.094935216595548,822.1279714319737
7,7,0.0914389253800796,0.2478507282592388,0.6030531140738672,0.0906107748055832,625.4493315144442
8,8,0.2813154329292928,0.2466235345726816,0.5956762851655066,0.1014420950657671,698.8484905666087
9,9,0.2993759310286412,0.2552538368625496,0.607709112856769,0.0969677585886945,697.0820748929277
