,target,maxR2-0,AbsDiffs-0,RelDiffs-0,maxR2-1,AbsDiffs-1,RelDiffs-1,maxR2-2,AbsDiffs-2,RelDiffs-2,maxR2-3,AbsDiffs-3,RelDiffs-3,maxR2-4,AbsDiffs-4,RelDiffs-4,maxR2-5,AbsDiffs-5,RelDiffs-5,maxR2-6,AbsDiffs-6,RelDiffs-6,maxR2-7,AbsDiffs-7,RelDiffs-7,maxR2-8,AbsDiffs-8,RelDiffs-8,maxR2-9,AbsDiffs-9,RelDiffs-9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.491,0.5450900000000001,0.05409000000000008,0.0,0.51958,0.02858000000000005,0.0,0.42100000000000004,-0.06999999999999995,0.0,0.4282999999999999,-0.06270000000000009,0.0,0.3712000000000002,-0.1197999999999998,0.0,0.54843,0.05742999999999998,0.0,0.40708999999999995,-0.08391000000000004,0.0,0.47058,-0.020419999999999994,0.0,0.2663,-0.2247,0.0,0.3969099999999999,-0.09409000000000012,0.0
2,0.746,0.7332500000000001,-0.012749999999999928,0.0,0.9008,0.15480000000000005,0.0,0.87983,0.13383,0.0,0.8951499999999999,0.1491499999999999,0.0,0.8026200000000001,0.056620000000000115,0.0,0.7448599999999999,-0.001140000000000141,0.0,0.8786499999999999,0.13264999999999993,0.0,0.72076,-0.02524000000000004,0.0,0.21439999999999992,-0.5316000000000001,0.0,0.5013799999999999,-0.24462000000000006,0.0
3,0.542,0.4676800000000001,-0.07431999999999994,0.0,0.50625,-0.03575000000000006,0.0,0.49950000000000006,-0.04249999999999998,0.0,0.5075999999999998,-0.03440000000000021,0.0,0.4355,-0.10650000000000004,0.0,0.47085999999999995,-0.07114000000000009,0.0,0.46369000000000005,-0.07830999999999999,0.0,0.41229,-0.12971000000000005,0.0,0.23530000000000006,-0.3067,0.0,0.36266999999999994,-0.1793300000000001,0.0
4,1.195,1.2207700000000001,0.02577000000000007,0.021564853556485415,1.1579,-0.03710000000000013,-0.03104602510460262,0.91867,-0.2763300000000001,-0.23123849372384941,0.9351999999999999,-0.25980000000000014,-0.21740585774058588,0.8344100000000001,-0.36058999999999997,-0.3017489539748954,1.22481,0.029809999999999892,0.024945606694560578,0.91065,-0.2843500000000001,-0.23794979079497916,1.02583,-0.16917000000000004,-0.14156485355648538,0.6587000000000001,-0.5363,-0.44878661087866106,0.9177199999999999,-0.2772800000000002,-0.23203347280334743
5,1.17,1.1692200000000001,-0.0007799999999997809,-0.0006666666666664794,1.3159,0.14590000000000014,0.12470085470085483,1.22644,0.056440000000000046,0.04823931623931628,1.25148,0.08148,0.06964102564102564,1.0927700000000002,-0.07722999999999969,-0.06600854700854675,1.18676,0.016760000000000108,0.014324786324786417,1.20509,0.035090000000000066,0.02999145299145305,1.12938,-0.04061999999999988,-0.034717948717948616,0.375,-0.7949999999999999,-0.6794871794871795,0.78511,-0.38488999999999995,-0.3289658119658119
6,1.057,1.03006,-0.026939999999999964,-0.025487228003784262,1.0263,-0.03069999999999995,-0.029044465468306482,0.91017,-0.1468299999999999,-0.13891201513718063,0.9267399999999999,-0.13026000000000004,-0.12323557237464527,0.7952800000000001,-0.26171999999999984,-0.2476064333017974,1.037434,-0.019565999999999972,-0.01851087984862817,0.86023,-0.1967699999999999,-0.1861589403973509,0.89205,-0.16494999999999993,-0.15605487228003778,0.5049999999999999,-0.552,-0.522232734153264,0.7614399999999999,-0.29556000000000004,-0.2796215704824977
7,1.183,1.29234,0.10933999999999999,0.09242603550295857,1.444,0.2609999999999999,0.2206255283178359,1.677936,0.49493600000000004,0.4183736263736264,1.712699,0.5296989999999999,0.4477590870667793,1.5354750000000001,0.3524750000000001,0.2979501267962807,1.3222999999999998,0.13929999999999976,0.11775147928994062,1.67397,0.4909699999999999,0.4150211327134403,1.31197,0.12897000000000003,0.10901944209636519,0.14900000000000002,-1.034,-0.8740490278951817,0.6822499999999999,-0.5007500000000001,-0.4232882502113272
8,1.084,0.93244,-0.15156000000000003,-0.13981549815498157,1.0067,-0.07730000000000015,-0.07130996309963113,0.99924,-0.08476000000000006,-0.07819188191881923,1.01234,-0.07166000000000006,-0.06610701107011074,0.8654700000000001,-0.21853,-0.20159594095940958,0.9395199999999999,-0.14448000000000016,-0.13328413284132856,0.92364,-0.16036000000000006,-0.1479335793357934,0.822986,-0.2610140000000001,-0.24078782287822884,0.46950000000000003,-0.6145,-0.5668819188191881,0.7258199999999999,-0.35818000000000016,-0.33042435424354255
9,1.261,1.49343,0.23243000000000014,0.18432196669310083,1.5458,0.28480000000000016,0.2258524980174466,1.52979,0.2687900000000001,0.21315622521808097,1.564414,0.3034140000000001,0.24061379857256154,1.3393000000000002,0.07830000000000026,0.06209357652656643,1.52026,0.25926000000000005,0.20559873116574154,1.49467,0.23367000000000004,0.18530531324345761,1.52887,0.26787000000000005,0.21242664551942908,0.37359999999999993,-0.8874,-0.7037272006344172,0.8536699999999999,-0.40732999999999997,-0.3230214115781126
10,1.089,0.9378000000000001,-0.1511999999999999,-0.13884297520661149,1.0064,-0.0826,-0.0758494031221304,0.9971300000000001,-0.0918699999999999,-0.08436179981634517,1.0130599999999998,-0.07594000000000012,-0.06973370064279166,0.8677300000000001,-0.22126999999999986,-0.2031864095500458,0.9447399999999999,-0.14426000000000005,-0.1324701561065198,0.92486,-0.16413999999999995,-0.1507254361799816,0.823747,-0.26525299999999996,-0.243574839302112,0.47029999999999994,-0.6187,-0.5681359044995409,0.7237799999999999,-0.3652200000000001,-0.33537190082644636
11,0.679,0.78664,0.10763999999999996,0.0,0.8846,0.2056,0.0,0.7768,0.0978,0.0,0.79521,0.11620999999999992,0.0,0.7182100000000001,0.03921000000000008,0.0,0.8012199999999999,0.12221999999999988,0.0,0.80377,0.12476999999999994,0.0,0.7696919999999999,0.09069199999999988,0.0,0.20229999999999992,-0.4767000000000001,0.0,0.49393999999999993,-0.1850600000000001,0.0
12,1.27,1.1861000000000002,-0.08389999999999986,-0.06606299212598414,1.3909,0.12090000000000001,0.0951968503937008,1.3760400000000002,0.10604000000000013,0.08349606299212609,1.39898,0.12897999999999987,0.10155905511811013,1.2306700000000002,-0.039329999999999865,-0.030968503937007768,1.20228,-0.06772,-0.053322834645669295,1.3369469999999999,0.06694699999999987,0.05271417322834635,1.12821,-0.14179000000000008,-0.11164566929133865,0.4357,-0.8343,-0.6569291338582678,0.8499299999999999,-0.42007000000000017,-0.3307637795275592
13,0.929,0.980615,0.051614999999999966,0.0,1.1343,0.20530000000000004,0.0,1.2635100000000001,0.3345100000000001,0.0,1.29025,0.36124999999999985,0.0,1.1588800000000001,0.22988000000000008,0.0,1.002789,0.07378899999999988,0.0,1.27377,0.34477,0.0,0.9966200000000001,0.06762000000000001,0.0,0.14270000000000005,-0.7863,0.0,0.5495899999999999,-0.37941000000000014,0.0
14,1.257,1.20022,-0.05677999999999983,-0.04517104216388213,1.3712,0.11420000000000008,0.09085123309466991,1.33805,0.08105000000000007,0.06447891805887039,1.36058,0.10358,0.08240254574383454,1.1925000000000001,-0.06449999999999978,-0.051312649164677634,1.21665,-0.040349999999999886,-0.032100238663484396,1.300207,0.043206999999999995,0.03437311058074781,1.13668,-0.12031999999999998,-0.09571996817820207,0.41859999999999986,-0.8384,-0.6669848846459826,0.8333999999999999,-0.4236,-0.33699284009546543
15,1.128,1.144929,0.016929000000000194,0.015007978723404428,1.2647,0.13670000000000004,0.1211879432624114,1.16666,0.03866000000000014,0.0342730496453902,1.19231,0.06431000000000009,0.05701241134751781,1.0338500000000002,-0.09414999999999973,-0.08346631205673737,1.162477,0.03447700000000009,0.03056471631205682,1.15345,0.025450000000000195,0.022562056737588827,1.12005,-0.007949999999999902,-0.007047872340425445,0.31800000000000006,-0.8099999999999998,-0.7180851063829786,0.72854,-0.3994599999999999,-0.35413120567375883
16,1.047,1.005295,-0.04170499999999988,-0.03983285577841441,1.0291,-0.017900000000000027,-0.01709646609360079,0.93943,-0.10756999999999994,-0.10274116523400187,0.9541,-0.09289999999999998,-0.08872970391595032,0.8233800000000001,-0.22361999999999982,-0.21358166189111732,1.0120069999999999,-0.03499300000000005,-0.0334221585482331,0.88654,-0.16045999999999994,-0.15325692454632278,0.88209,-0.1649099999999999,-0.15750716332378215,0.5042,-0.5428,-0.5184336198662846,0.7591899999999999,-0.28781,-0.2748901623686724
17,1.37,1.3449,-0.025100000000000122,-0.018321167883211767,1.4956,0.12559999999999993,0.09167883211678826,1.6600903,0.2900902999999999,0.21174474452554737,1.691249,0.3212489999999999,0.23448832116788312,1.47307,0.10307,0.07523357664233575,1.3727099999999999,0.002709999999999768,0.0019781021897808523,1.60737,0.23736999999999986,0.17326277372262763,1.3519999999999999,-0.018000000000000238,-0.013138686131387033,0.24970000000000003,-1.1203,-0.8177372262773722,0.77301,-0.5969900000000001,-0.4357591240875913
18,1.368,1.3953600000000002,0.02736000000000005,0.020000000000000035,1.5054,0.13739999999999997,0.10043859649122804,1.3052700000000002,-0.06272999999999995,-0.0458552631578947,1.3278699999999999,-0.04013000000000022,-0.029334795321637585,1.19693,-0.17107000000000006,-0.1250511695906433,1.4108999999999998,0.042899999999999716,0.03135964912280681,1.321418,-0.04658200000000012,-0.03405116959064336,1.27175,-0.09625000000000017,-0.07035818713450304,0.5558000000000001,-0.8122,-0.5937134502923976,0.9882299999999999,-0.37977000000000016,-0.2776096491228071
